name,label,description,p3,water_system_type,depth_of_borehole,number_of_users
138573942,Water system 285 – Water trucking,Water trucking operation,BD40500094,water_trucking,,
138573943,Water system 286 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD40550057,temporary_pumping_system,,
138573944,Water system 287 – Point-of-use water treatment,Point-of-use water treatment programme,BD40550066,point_of_use_water_treatment,,
138573945,Water system 288 – Protected open well,Protected open well with hand pump,BD40550085,protected_open_well,,
138573946,Water system 289 – Borehole with hand pump,Borehole with hand pump serving the community,BD40550095,borehole_hand_pump,,
138573947,Water system 290 – Solar-powered water system,Solar-powered water system with piped distribution,BD40570047,solar_powered_water_system,,
138573948,Water system 291 – Motorized piped network,Motorized piped network with multiple tap stands,BD40570060,motorized_piped_network,,
138573949,Water system 292 – SWAT system,Surface water abstraction and treatment system,BD40570087,swat_system,,
138573950,Water system 293 – Spring protection,Protected spring with gravity-fed distribution,BD40650028,spring_protection,,
138573951,Water system 294 – Water trucking,Water trucking operation,BD40650052,water_trucking,,
138573952,Water system 295 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD40650076,temporary_pumping_system,,
138573953,Water system 296 – Point-of-use water treatment,Point-of-use water treatment programme,BD40870004,point_of_use_water_treatment,,
138573954,Water system 297 – Protected open well,Protected open well with hand pump,BD40870025,protected_open_well,,
138573955,Water system 298 – Borehole with hand pump,Borehole with hand pump serving the community,BD40870043,borehole_hand_pump,,
138573956,Water system 299 – Solar-powered water system,Solar-powered water system with piped distribution,BD40870047,solar_powered_water_system,,
138573957,Water system 300 – Motorized piped network,Motorized piped network with multiple tap stands,BD40870082,motorized_piped_network,,
138573958,Water system 301 – SWAT system,Surface water abstraction and treatment system,BD40870086,swat_system,,
138573959,Water system 302 – Spring protection,Protected spring with gravity-fed distribution,BD40870090,spring_protection,,
138573960,Water system 303 – Water trucking,Water trucking operation,BD45390007,water_trucking,,
138573961,Water system 304 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD45390015,temporary_pumping_system,,
138573962,Water system 305 – Point-of-use water treatment,Point-of-use water treatment programme,BD45390029,point_of_use_water_treatment,,
138573963,Water system 306 – Protected open well,Protected open well with hand pump,BD45390036,protected_open_well,,
138573964,Water system 307 – Borehole with hand pump,Borehole with hand pump serving the community,BD45390058,borehole_hand_pump,,
138573965,Water system 308 – Solar-powered water system,Solar-powered water system with piped distribution,BD45390061,solar_powered_water_system,,
138573966,Water system 309 – Motorized piped network,Motorized piped network with multiple tap stands,BD45390085,motorized_piped_network,,
138573967,Water system 310 – SWAT system,Surface water abstraction and treatment system,BD45610013,swat_system,,
138573968,Water system 311 – Spring protection,Protected spring with gravity-fed distribution,BD45610016,spring_protection,,
138573969,Water system 312 – Water trucking,Water trucking operation,BD45610020,water_trucking,,
138573970,Water system 313 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD45610022,temporary_pumping_system,,
138573971,Water system 314 – Point-of-use water treatment,Point-of-use water treatment programme,BD45610023,point_of_use_water_treatment,,
138573972,Water system 315 – Protected open well,Protected open well with hand pump,BD45610024,protected_open_well,,
138573973,Water system 316 – Borehole with hand pump,Borehole with hand pump serving the community,BD45610031,borehole_hand_pump,,
138573974,Water system 317 – Solar-powered water system,Solar-powered water system with piped distribution,BD45610052,solar_powered_water_system,,
138573975,Water system 318 – Motorized piped network,Motorized piped network with multiple tap stands,BD45610065,motorized_piped_network,,
138573976,Water system 319 – SWAT system,Surface water abstraction and treatment system,BD45610072,swat_system,,
138573977,Water system 320 – Spring protection,Protected spring with gravity-fed distribution,BD45610081,spring_protection,,
138573978,Water system 321 – Water trucking,Water trucking operation,BD45610088,water_trucking,,
138573979,Water system 322 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD45610094,temporary_pumping_system,,
138573980,Water system 323 – Point-of-use water treatment,Point-of-use water treatment programme,BD45614000,point_of_use_water_treatment,,
138573981,Water system 324 – Protected open well,Protected open well with hand pump,BD45720004,protected_open_well,,
138573982,Water system 325 – Borehole with hand pump,Borehole with hand pump serving the community,BD45720009,borehole_hand_pump,,
138573983,Water system 326 – Solar-powered water system,Solar-powered water system with piped distribution,BD45720018,solar_powered_water_system,,
138573984,Water system 327 – Motorized piped network,Motorized piped network with multiple tap stands,BD45720038,motorized_piped_network,,
138573985,Water system 328 – SWAT system,Surface water abstraction and treatment system,BD45720040,swat_system,,
138573986,Water system 329 – Spring protection,Protected spring with gravity-fed distribution,BD45720047,spring_protection,,
138573987,Water system 330 – Water trucking,Water trucking operation,BD45720056,water_trucking,,
138573988,Water system 331 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD45720063,temporary_pumping_system,,
138573989,Water system 332 – Point-of-use water treatment,Point-of-use water treatment programme,BD45720074,point_of_use_water_treatment,,
138573990,Water system 333 – Protected open well,Protected open well with hand pump,BD45720083,protected_open_well,,
138573991,Water system 334 – Borehole with hand pump,Borehole with hand pump serving the community,BD45890037,borehole_hand_pump,,
138573992,Water system 335 – Solar-powered water system,Solar-powered water system with piped distribution,BD45890067,solar_powered_water_system,,
138573993,Water system 336 – Motorized piped network,Motorized piped network with multiple tap stands,BD45890070,motorized_piped_network,,
138573994,Water system 337 – SWAT system,Surface water abstraction and treatment system,BD45890088,swat_system,,
138573995,Water system 338 – Spring protection,Protected spring with gravity-fed distribution,BD45890090,spring_protection,,
138573996,Water system 339 – Water trucking,Water trucking operation,BD50100006,water_trucking,,
138573997,Water system 340 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD50100020,temporary_pumping_system,,
138573998,Water system 341 – Point-of-use water treatment,Point-of-use water treatment programme,BD50100027,point_of_use_water_treatment,,
138573999,Water system 342 – Protected open well,Protected open well with hand pump,BD50100033,protected_open_well,,
138574000,Water system 343 – Borehole with hand pump,Borehole with hand pump serving the community,BD50100040,borehole_hand_pump,,
138574001,Water system 344 – Solar-powered water system,Solar-powered water system with piped distribution,BD50100054,solar_powered_water_system,,
138574002,Water system 345 – Motorized piped network,Motorized piped network with multiple tap stands,BD50100067,motorized_piped_network,,
