name,label,system_id,ccp_type
CCP_138573890_DST,Water system 233 – Distribution point,138573890,distribution
CCP_138573891_SRC,Water system 234 – Source,138573891,source
CCP_138573891_DST,Water system 234 – Distribution point,138573891,distribution
CCP_138573892_SRC,Water system 235 – Source,138573892,source
CCP_138573892_DST,Water system 235 – Distribution point,138573892,distribution
CCP_138573893_SRC,Water system 236 – Source,138573893,source
CCP_138573893_DST,Water system 236 – Distribution point,138573893,distribution
CCP_138573894_SRC,Water system 237 – Source,138573894,source
CCP_138573894_DST,Water system 237 – Distribution point,138573894,distribution
CCP_138573895_SRC,Water system 238 – Source,138573895,source
CCP_138573895_DST,Water system 238 – Distribution point,138573895,distribution
CCP_138573896_SRC,Water system 239 – Source,138573896,source
CCP_138573896_DST,Water system 239 – Distribution point,138573896,distribution
CCP_138573897_SRC,Water system 240 – Source,138573897,source
CCP_138573897_DST,Water system 240 – Distribution point,138573897,distribution
CCP_138573898_SRC,Water system 241 – Source,138573898,source
CCP_138573898_DST,Water system 241 – Distribution point,138573898,distribution
CCP_138573899_SRC,Water system 242 – Source,138573899,source
CCP_138573899_DST,Water system 242 – Distribution point,138573899,distribution
CCP_138573900_SRC,Water system 243 – Source,138573900,source
CCP_138573900_DST,Water system 243 – Distribution point,138573900,distribution
CCP_138573901_SRC,Water system 244 – Source,138573901,source
CCP_138573901_DST,Water system 244 – Distribution point,138573901,distribution
CCP_138573902_SRC,Water system 245 – Source,138573902,source
CCP_138573902_DST,Water system 245 – Distribution point,138573902,distribution
CCP_138573903_SRC,Water system 246 – Source,138573903,source
CCP_138573903_DST,Water system 246 – Distribution point,138573903,distribution
CCP_138573904_SRC,Water system 247 – Source,138573904,source
CCP_138573904_DST,Water system 247 – Distribution point,138573904,distribution
CCP_138573905_SRC,Water system 248 – Source,138573905,source
CCP_138573905_DST,Water system 248 – Distribution point,138573905,distribution
CCP_138573906_SRC,Water system 249 – Source,138573906,source
CCP_138573906_DST,Water system 249 – Distribution point,138573906,distribution
CCP_138573907_SRC,Water system 250 – Source,138573907,source
CCP_138573907_DST,Water system 250 – Distribution point,138573907,distribution
CCP_138573908_SRC,Water system 251 – Source,138573908,source
CCP_138573908_DST,Water system 251 – Distribution point,138573908,distribution
CCP_138573909_SRC,Water system 252 – Source,138573909,source
CCP_138573909_DST,Water system 252 – Distribution point,138573909,distribution
CCP_138573910_SRC,Water system 253 – Source,138573910,source
CCP_138573910_DST,Water system 253 – Distribution point,138573910,distribution
CCP_138573911_SRC,Water system 254 – Source,138573911,source
CCP_138573911_DST,Water system 254 – Distribution point,138573911,distribution
CCP_138573912_SRC,Water system 255 – Source,138573912,source
CCP_138573912_DST,Water system 255 – Distribution point,138573912,distribution
CCP_138573913_SRC,Water system 256 – Source,138573913,source
CCP_138573913_DST,Water system 256 – Distribution point,138573913,distribution
CCP_138573914_SRC,Water system 257 – Source,138573914,source
CCP_138573914_DST,Water system 257 – Distribution point,138573914,distribution
CCP_138573915_SRC,Water system 258 – Source,138573915,source
CCP_138573915_DST,Water system 258 – Distribution point,138573915,distribution
CCP_138573916_SRC,Water system 259 – Source,138573916,source
CCP_138573916_DST,Water system 259 – Distribution point,138573916,distribution
CCP_138573917_SRC,Water system 260 – Source,138573917,source
CCP_138573917_DST,Water system 260 – Distribution point,138573917,distribution
CCP_138573918_SRC,Water system 261 – Source,138573918,source
CCP_138573918_DST,Water system 261 – Distribution point,138573918,distribution
CCP_138573919_SRC,Water system 262 – Source,138573919,source
CCP_138573919_DST,Water system 262 – Distribution point,138573919,distribution
CCP_138573920_SRC,Water system 263 – Source,138573920,source
CCP_138573920_DST,Water system 263 – Distribution point,138573920,distribution
CCP_138573921_SRC,Water system 264 – Source,138573921,source
CCP_138573921_DST,Water system 264 – Distribution point,138573921,distribution
CCP_138573922_SRC,Water system 265 – Source,138573922,source
CCP_138573922_DST,Water system 265 – Distribution point,138573922,distribution
CCP_138573923_SRC,Water system 266 – Source,138573923,source
CCP_138573923_DST,Water system 266 – Distribution point,138573923,distribution
CCP_138573924_SRC,Water system 267 – Source,138573924,source
CCP_138573924_DST,Water system 267 – Distribution point,138573924,distribution
CCP_138573925_SRC,Water system 268 – Source,138573925,source
CCP_138573925_DST,Water system 268 – Distribution point,138573925,distribution
CCP_138573926_SRC,Water system 269 – Source,138573926,source
CCP_138573926_DST,Water system 269 – Distribution point,138573926,distribution
CCP_138573927_SRC,Water system 270 – Source,138573927,source
CCP_138573927_DST,Water system 270 – Distribution point,138573927,distribution
CCP_138573928_SRC,Water system 271 – Source,138573928,source
CCP_138573928_DST,Water system 271 – Distribution point,138573928,distribution
CCP_138573929_SRC,Water system 272 – Source,138573929,source
CCP_138573929_DST,Water system 272 – Distribution point,138573929,distribution
CCP_138573930_SRC,Water system 273 – Source,138573930,source
CCP_138573930_DST,Water system 273 – Distribution point,138573930,distribution
CCP_138573931_SRC,Water system 274 – Source,138573931,source
CCP_138573931_DST,Water system 274 – Distribution point,138573931,distribution
CCP_138573932_SRC,Water system 275 – Source,138573932,source
CCP_138573932_DST,Water system 275 – Distribution point,138573932,distribution
CCP_138573933_SRC,Water system 276 – Source,138573933,source
CCP_138573933_DST,Water system 276 – Distribution point,138573933,distribution
CCP_138573934_SRC,Water system 277 – Source,138573934,source
CCP_138573934_DST,Water system 277 – Distribution point,138573934,distribution
CCP_138573935_SRC,Water system 278 – Source,138573935,source
CCP_138573935_DST,Water system 278 – Distribution point,138573935,distribution
CCP_138573936_SRC,Water system 279 – Source,138573936,source
CCP_138573936_DST,Water system 279 – Distribution point,138573936,distribution
CCP_138573937_SRC,Water system 280 – Source,138573937,source
CCP_138573937_DST,Water system 280 – Distribution point,138573937,distribution
CCP_138573938_SRC,Water system 281 – Source,138573938,source
CCP_138573938_DST,Water system 281 – Distribution point,138573938,distribution
CCP_138573939_SRC,Water system 282 – Source,138573939,source
CCP_138573939_DST,Water system 282 – Distribution point,138573939,distribution
CCP_138573940_SRC,Water system 283 – Source,138573940,source
CCP_138573940_DST,Water system 283 – Distribution point,138573940,distribution
CCP_138573941_SRC,Water system 284 – Source,138573941,source
CCP_138573941_DST,Water system 284 – Distribution point,138573941,distribution
CCP_138573942_SRC,Water system 285 – Source,138573942,source
CCP_138573942_DST,Water system 285 – Distribution point,138573942,distribution
CCP_138573943_SRC,Water system 286 – Source,138573943,source
CCP_138573943_DST,Water system 286 – Distribution point,138573943,distribution
CCP_138573944_SRC,Water system 287 – Source,138573944,source
CCP_138573944_DST,Water system 287 – Distribution point,138573944,distribution
CCP_138573945_SRC,Water system 288 – Source,138573945,source
CCP_138573945_DST,Water system 288 – Distribution point,138573945,distribution
CCP_138573946_SRC,Water system 289 – Source,138573946,source
CCP_138573946_DST,Water system 289 – Distribution point,138573946,distribution
CCP_138573947_SRC,Water system 290 – Source,138573947,source
CCP_138573947_DST,Water system 290 – Distribution point,138573947,distribution
CCP_138573948_SRC,Water system 291 – Source,138573948,source
CCP_138573948_DST,Water system 291 – Distribution point,138573948,distribution
CCP_138573949_SRC,Water system 292 – Source,138573949,source
CCP_138573949_DST,Water system 292 – Distribution point,138573949,distribution
CCP_138573950_SRC,Water system 293 – Source,138573950,source
CCP_138573950_DST,Water system 293 – Distribution point,138573950,distribution
CCP_138573951_SRC,Water system 294 – Source,138573951,source
CCP_138573951_DST,Water system 294 – Distribution point,138573951,distribution
CCP_138573952_SRC,Water system 295 – Source,138573952,source
CCP_138573952_DST,Water system 295 – Distribution point,138573952,distribution
CCP_138573953_SRC,Water system 296 – Source,138573953,source
CCP_138573953_DST,Water system 296 – Distribution point,138573953,distribution
CCP_138573954_SRC,Water system 297 – Source,138573954,source
CCP_138573954_DST,Water system 297 – Distribution point,138573954,distribution
CCP_138573955_SRC,Water system 298 – Source,138573955,source
CCP_138573955_DST,Water system 298 – Distribution point,138573955,distribution
CCP_138573956_SRC,Water system 299 – Source,138573956,source
CCP_138573956_DST,Water system 299 – Distribution point,138573956,distribution
CCP_138573957_SRC,Water system 300 – Source,138573957,source
CCP_138573957_DST,Water system 300 – Distribution point,138573957,distribution
CCP_138573958_SRC,Water system 301 – Source,138573958,source
CCP_138573958_DST,Water system 301 – Distribution point,138573958,distribution
CCP_138573959_SRC,Water system 302 – Source,138573959,source
CCP_138573959_DST,Water system 302 – Distribution point,138573959,distribution
CCP_138573960_SRC,Water system 303 – Source,138573960,source
CCP_138573960_DST,Water system 303 – Distribution point,138573960,distribution
CCP_138573961_SRC,Water system 304 – Source,138573961,source
CCP_138573961_DST,Water system 304 – Distribution point,138573961,distribution
CCP_138573962_SRC,Water system 305 – Source,138573962,source
CCP_138573962_DST,Water system 305 – Distribution point,138573962,distribution
CCP_138573963_SRC,Water system 306 – Source,138573963,source
CCP_138573963_DST,Water system 306 – Distribution point,138573963,distribution
CCP_138573964_SRC,Water system 307 – Source,138573964,source
CCP_138573964_DST,Water system 307 – Distribution point,138573964,distribution
CCP_138573965_SRC,Water system 308 – Source,138573965,source
CCP_138573965_DST,Water system 308 – Distribution point,138573965,distribution
CCP_138573966_SRC,Water system 309 – Source,138573966,source
CCP_138573966_DST,Water system 309 – Distribution point,138573966,distribution
CCP_138573967_SRC,Water system 310 – Source,138573967,source
CCP_138573967_DST,Water system 310 – Distribution point,138573967,distribution
